,name,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine,maturation_wine,token_unified
6935,Tamdhu 18 Year Old 1998 (cask 11472) - Old Particular (Douglas Laing),Speyside Whisky,Tamdhu,Douglas Laing,18.0,48.4,,,,,,,,,,,,,,,"['chilli', 'chocolate', 'honeydew_melon', 'caramel', 'sauce', 'rye', 'spice', 'summer', 'fruit', 'tart', 'extra_thick', 'double_cream', 'brown_sugar', 'good_kick', 'clove', 'twister', 'ice', 'lolly', 'crumbly_fudge']"
6936,Inchgower 11 Year Old 2005  - A Rare Find (Gleann Mór),Speyside Whisky,Inchgower,Gleann Mór,11.0,59.8,,,,,,,,,,,,,,,"['cocoa', 'cinnamon', 'balanced', 'juicy', 'apple', 'apricot', 'spiced', 'fruit', 'caramel', 'sauce', 'light', 'filo_pastry', 'barley', 'remains', 'spice']"
6937,Mortlach 20 Year Old 1996 (cask 186) - Un-Chillfiltered Collection (Signatory),Speyside Whisky,Mortlach,Signatory,20.0,46.0,False,,,,,,,,,,,,,,"['slightly', 'floral', 'wave', 'toast', 'spice', 'nutty', 'chocolate', 'poached_pear', 'gingerbread', 'meaty_malt', 'underneath', 'porridge', 'cream', 'malt']"
6938,Bowmore Black 50 Year Old 1964 - The Last Cask,Islay Whisky,Bowmore,Bowmore,50.0,41.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['year', 'bowmore', 'vault', 'black', 'bowmore', 'year_old', 'cask', 'sublime', 'elegance', 'tropical_fruit', 'mango', 'papaya', 'pineapple', 'honeyed', 'black', 'truffle', 'sense', 'deep', 'aroma', 'soft', 'sweet', 'exotic', 'fruit', 'perfectly', 'bowmore', 'renowned', 'gentle', 'peat_smoke', 'long', 'mouth', 'feel', 'bowmore', 'native', 'isla', 'seabreeze']"
6939,Glenrothes 8 Year Old 2007 (cask 70010242) - Cask Collection (A. D. Rattray),Speyside Whisky,Glenrothes,A. D. Rattray,8.0,64.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['cocoa', 'crème_caramel', 'toasted', 'oak', 'allspice', 'aroma', 'fragrant', 'wood', 'butter', 'toffee', 'manuka_honey', 'beeswax', 'spiced', 'toffee', 'cigar', 'leaf']"
6940,Caol Ila 2003 (bottled 2015) Moscatel Cask Finish - Distillers Edition,Islay Whisky,Caol Ila,Caol Ila,,43.0,,,,,,,,,,,,,,,"['brown_sugar', 'white_grape', 'classic', 'caol', 'ila', 'background', 'blueberry', 'dry', 'earth', 'maraschino', 'liqueur', 'sesame_seed', 'slightly', 'medicinal', 'apricot_jam', 'right']"
6941,Smith's Glenlivet 2001 (bottled 2016) - Gordon & MacPhail,Speyside Whisky,The Glenlivet,Gordon & MacPhail,,43.0,,,,,,,,,,,,,,,"['toffee', 'chocolate', 'pear', 'white_grape', 'fresh', 'golden', 'malt', 'grass', 'point', 'apricot', 'almond', 'ginger', 'crumbly', 'biscuit', 'dark', 'plum', 'cinnamon']"
6942,Edradour 10 Year Old 2008 (cask 48) - Straight From The Cask,Highland Whisky,Edradour,Edradour,10.0,58.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['nutty', 'malt', 'layer', 'cognac', 'raspberry', 'demerara_sugar', 'strawberry_jam', 'christmas_cake', 'toasted', 'oak', 'damson', 'sticky_toffee', 'pudding']"
6943,Springbank 21 Year Old - Batch 3(That Boutique-y Whisky Company),Campbeltown Whisky,Springbank,That Boutique-y Whisky Company,21.0,48.2,,,,,,,,,,,,,,,"['deep', 'fruit', 'oil', 'port', 'springbank', 'hue', 'summer', 'fruit', 'classic', 'oil', 'peat', 'wonderfully', 'long', 'maturation', 'fresh', 'orchard_fruit', 'zip', 'soot', 'fruit', 'sweet']"
6944,Fettercairn 28 Year Old 1988 (cask 2019) - Cask Strength Collection (Signatory),Highland Whisky,Fettercairn,Signatory,28.0,57.5,,,,,,,,,,,,,,,"['liquorice_root', 'thyme_honey', 'roasted_coffee', 'bean', 'caramel', 'sweet', 'nutty', 'malt', 'layer', 'caramel', 'old_leather', 'almond', 'robust', 'malt', 'rich']"
6945,Fettercairn 1997 - Connoisseurs Choice (Gordon & Macphail),Highland Whisky,Fettercairn,Gordon & MacPhail,,46.0,,,,,,,,,,,,,,,"['toasted', 'malt', 'light', 'lemon', 'form', 'initially', 'chilli', 'spice', 'roasted', 'malt', 'tropical_fruit', 'fresh', 'grass', 'vibrant', 'stimulating', 'aroma', 'finish', 'tail']"
6946,Laphroaig 9 Year Old 2005 (cask 0186) - The Coopers Choice (The Vintage Malt Whisky Co.),Islay Whisky,Laphroaig,The Vintage Malt Whisky Co.,9.0,46.0,,,,,,,,,,,,,,,"['drop_water', 'layer', 'apple', 'grape', 'winter_spice', 'slightly', 'toast', 'rich', 'peat', 'thick', 'wave', 'medicinal', 'smoke', 'pinch', 'sea_salt', 'vanilla', 'y', 'oak', 'fresh', 'fruit']"
6947,Ardbeg 25 Year Old 1991 (cask 11179) - Xtra Old Particular (Douglas Laing),Islay Whisky,Ardbeg,Douglas Laing,25.0,48.2,,,,,,,,,,,,,,,"['oak', 'spice', 'bonfire_ember', 'bit', 'chocolate', 'coastal', 'soot', 'deep', 'waft', 'chocolate_truffle', 'thick', 'malt', 'long', 'finish', 'sea_air']"
6948,Mortlach 1976 (Gordon & Macphail),Speyside Whisky,Mortlach,Gordon & MacPhail,,43.0,,,,,,,,,,,,,,,"['sultana', 'raisin', 'black_pepper', 'finally', 'nutty', 'water', 'sultanas', 'vanilla', 'black_pepper', 'finish', 'fruit', 'fig', 'date', 'ground', 'pepper']"
6949,Balmenach 28 Year Old 1988 (cask 3248) - Cask Strength Collection (Signatory),Speyside Whisky,Balmenach,Signatory,28.0,50.3,,,,,,,,,,,,,,,"['chocolate', 'brazil_nut', 'cinnamon', 'flaky_pastry', 'oily_walnut', 'orange_peel', 'banana', 'lightly', 'toasted', 'bread', 'peel']"
6950,Glenburgie 18 Year Old (That Boutique-y Whisky Company),Speyside Whisky,Glenburgie,That Boutique-y Whisky Company,18.0,50.3,,,,,,,,,,,,,,,"['fresh', 'lime', 'peel', 'gummy', 'bear', 'zest', 'rum', 'spice', 'summer', 'whisky', 'sandalwood', 'pine', 'layer', 'almond', 'butter', 'shortcrust', 'pastry', 'festive', 'ground', 'ginger', 'pineapple', 'juicy', 'mango']"
6951,Laphroaig 12 Year Old (That Boutique-y Whisky Company),Islay Whisky,Laphroaig,That Boutique-y Whisky Company,12.0,52.4,,,,,,,,,,,,,,,"['heavy', 'medicinal_peat', 'almond', 'juicy', 'white', 'fruit', 'slowly', 'herbaceous', 'spice', 'cardamom', 'nutmeg', 'banana', 'plaster', 'toasted', 'barrel', 'stave', 'sea_salt', 'bit', 'diced', 'fig', 'salt', 'pepper', 'kettle', 'chip', 'caramel', 'long', 'smoke']"
6952,Glenrothes 1988 (bottled 2011),Speyside Whisky,Glenrothes,Glenrothes,,43.0,,,,,,,,,,,,,,,"['cream', 'zest', 'sweet', 'malt', 'fruitcake', 'custard', 'smoke', 'fruit', 'red', 'apple', 'berry', 'fruit', 'oak', 'vanilla', 'nutmeg', 'allspice', 'madeira_cake', 'musty', 'orange_zest', 'cream', 'gingernut', 'biscuit', 'allspice']"
6953,Glenrothes 19 Year Old 1997 (cask 91821) - Chieftain's (Ian Macleod),Speyside Whisky,Glenrothes,Ian Macleod,19.0,50.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['cinnamon', 'black_pepper', 'sherry', 'sweet', 'dried_apricot', 'prune', 'generous', 'barley', 'cream', 'vanilla', 'bit', 'bramley_apple', 'pie', 'sweet', 'stick', 'sherry', 'sweet', 'vanilla', 'almond', 'pastry', 'raisin']"
6954,Macallan 25 Year Old 1991 (cask 11489) - Xtra Old Particular (Douglas Laing),Speyside Whisky,The Macallan,Douglas Laing,25.0,51.1,,,,,,,,,,,,,,,"['brown_sugar', 'apricot', 'blackberry', 'caramel', 'orange', 'layer', 'thick', 'malt', 'core', 'brown_sugar', 'butterscotch', 'plum', 'caramel']"
6955,Strathisla 2005 (bottled 2015) - Gordon & MacPhail,Speyside Whisky,Strathisla,Gordon & MacPhail,,43.0,,,,,,,,,,,,,,,"['vanilla', 'extra_thick', 'double_cream', 'dusting', 'sugar', 'orchard_fruit', 'cream', 'slightly', 'floral', 'vanilla', 'lemon_zest', 'orange', 'apple']"
6956,Dalmore 15 Year Old - Vintage 2001,Highland Whisky,Dalmore,Dalmore,15.0,40.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['caramelised', 'peach', 'freshly', 'bread', 'morello_cherry', 'exotic_spice', 'cinnamon', 'raisin', 'tangerine', 'chocolate', 'turkish_delight', 'fig', 'coffee']"
6957,Apple Barley Pitcher 1997 (bottled 2016) - Wemyss Malts (Clynelish),Highland Whisky,Clynelish,Wemyss Malts,,46.0,,,,,,,,,,,,,,,"['dust', 'oak', 'mint', 'orchard_fruit', 'orange_oil', 'crumbly', 'oat_cake', 'citrus_blossom', 'violet', 'fresh', 'vanilla', 'beeswax', 'butter', 'biscuit', 'fruit', 'chutney']"
6958,Cragganmore 30 Year Old 1986 (cask 1492) - Vintage Cask Collection (A.D. Rattray),Speyside Whisky,Cragganmore,A. D. Rattray,30.0,56.8,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['toasted', 'malt', 'nectarine', 'beeswax', 'smoke', 'oodle', 'tropical_fruit', 'sweet', 'papaya', 'guava', 'pineapple', 'thyme_honey', 'rye', 'grain', 'olive_oil', 'vanilla', 'menthol']"
6959,Strathmill 25 Year Old (That Boutique-y Whisky Company),Speyside Whisky,Strathmill,That Boutique-y Whisky Company,25.0,50.3,,,,,,,,,,,,,,,"['soft', 'butter', 'cream', 'fat', 'milk', 'bright', 'burst', 'liquoirce', 'allsorts', 'eucalyptus', 'fresh', 'start', 'fruit', 'white_grape', 'jam', 'tart', 'wheat', 'swift', 'sweet', 'finish', 'porridge']"
6960,Auchroisk 1988 (bottled 2016) (cask 16020) - Malts of Scotland,Speyside Whisky,Auchroisk,Malts of Scotland,,51.1,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['chocolate', 'biscuit', 'nutty', 'brown_bread', 'molasse', 'ginger', 'beer', 'grist', 'honey', 'marmalade', 'load', 'ripe_pear', 'yellow_plum', 'toffee', 'crisp']"
6961,Aultmore 25 Year Old 1990 (cask 11066) - Xtra Old Particular (Douglas Laing),Speyside Whisky,Aultmore,Douglas Laing,25.0,54.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['old_leather', 'dark_chocolate', 'chew', 'raisin', 'black_pepper', 'thick', 'treacle', 'plum', 'christmas_pudding', 'soon', 'oak', 'seductive', 'coffee', 'forest_floor', 'tobacco', 'apple', 'coffee']"
6962,Darkness! Glenallachie 7 Year Old Oloroso Cask Finish,Speyside Whisky,Glenallachie,Darkness,,60.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['cream', 'treat', 'tuck', 'shop', 'pencil', 'sweet', 'orange', 'sherbet', 'drop_water', 'brown_sugar', 'red', 'fruit', 'peach', 'stem_ginger', 'cream', 'red', 'apple', 'malted', 'milk', 'biscuit']"
6963,Linkwood 11 Year Old 2006 - Claxton's,Speyside Whisky,Linkwood,Claxton's,11.0,53.5,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['grass', 'herbaceous', 'pecan', 'honey', 'marmalade', 'rye_toast', 'breakfast', 'y', 'olive_oil', 'salted_butter', 'quince']"
6964,Tomintoul 48 Year Old 1967 (casks 150031 & 150032) - Mission Gold (Murray McDavid),Speyside Whisky,Tomintoul,Murray McDavid,48.0,40.1,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['smoke', 'sweet', 'orange_oil', 'toffee', 'thick', 'rich', 'toffee', 'vanilla', 'bean', 'good_helping', 'charred_oak', 'final_waft', 'fragrant', 'smoke']"
6965,Linkwood 19 Year Old 1997 (cask 7538) - Cask Strength Collection (Signatory),Speyside Whisky,Linkwood,Signatory,19.0,56.7,,,,,,,,,,,,,,,"['nutty', 'brown_bread', 'layer', 'marmalade', 'fig', 'cinnamon', 'freshly', 'apple_turnover', 'juicy', 'blackberry', 'drizzle', 'honey', 'subtly', 'earth']"
6966,Ledaig 18 Year Old 1997 (cask 643023) - Celebration Of The Cask (Càrn Mòr),Island Whisky,Tobermory,Carn Mor,18.0,55.6,,,,,,,,,,,,,,,"['oodle', 'spice', 'particular', 'power', 'clove', 'salted_caramel', 'yellow_plum', 'toasted', 'bread', 'layer', 'nutella', 'orange_zest', 'salted_cracker', 'peat', 'smoke', 'long', 'finish']"
6967,Ben Nevis 12 Years Old 2002 (cask 336),Highland Whisky,Ben Nevis,Ben Nevis,12.0,56.3,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['dark_chocolate', 'treacle', 'pie', 'yum', 'robust', 'barley', 'mineral_y', 'core', 'oodle', 'strawberry', 'kumquat', 'sweet', 'brown_sugar', 'blueberry', 'brown_bread']"
6968,Dailuaine 2004 (bottled 2016) - Connoisseurs Choice (Gordon & MacPhail),Speyside Whisky,Dailuaine,Gordon & MacPhail,,46.0,,,,,,,,,,,,,,,"['spongecake', 'icing_sugar', 'lemon', 'peel', 'subtle', 'whiff', 'smoke', 'lot', 'malt', 'cooking_spice', 'refreshing', 'burst', 'lemon', 'peel', 'fresh', 'centre', 'black', 'liquorice', 'cinnamon', 'stick']"
6969,Tamdhu Batch Strength (Batch 2),Speyside Whisky,Tamdhu,Tamdhu,,58.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['orchard_fruit', 'rich', 'oak', 'sultana', 'victoria_sponge', 'sherry', 'peel', 'fruit', 'nut', 'sultanas', 'orange_peel', 'apricot_jam', 'sweet', 'cereal', 'pain', 'au', 'chocolat', 'redcurrant', 'lemon', 'biscuit']"
6970,Talisker 2005 (bottled 2015) Amoroso Cask Finish - Distillers Edition,Island Whisky,Talisker,Talisker,,45.8,,,,,,,,,,,,,,,"['balance', 'sweet', 'smoke', 'tip', 'favour', 'dark_chocolate', 'vanilla', 'intense', 'fruit', 'coastal', 'talisker', 'sea_breeze', 'toffee', 'plump_raisin', 'coastal', 'waft']"
6971,Meadowsweet Mint 2001 (bottled 2016)  - Wemyss Malts (Dailuaine),Speyside Whisky,Dailuaine,Wemyss Malts,,46.0,,,,,,,,,,,,,,,"['freshly', 'herb', 'mint_leaf', 'salted_butter', 'tropical_fruit', 'sugar', 'cane', 'white_pepper', 'barley', 'sugar', 'honey', 'nutty', 'malt', 'pound', 'cake', 'blossom']"
6972,Cragganmore 25 Year Old 1988 (2014 Special Release),Speyside Whisky,Cragganmore,Cragganmore,25.0,51.4,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['vanilla', 'young', 'green', 'wood', 'mango', 'fairly', 'cream', 'especially', 'water', 'juicy', 'malt', 'green', 'wood', 'apple', 'stalk', 'shaving', 'foam', 'juicy', 'melon', 'nut', 'mint', 'dark', 'caramel', 'green', 'wood', 'oak', 'dark', 'caramel']"
6973,Tomatin Cù Bòcan 1988 Vintage Limited Edition,Highland Whisky,Tomatin,Tomatin,,51.5,,,,,,,,,,,,,,,"['smoke', 'persistent', 'underlying', 'peach', 'almond', 'cream', 'vanilla', 'roasted_chestnut', 'good', 'whiff', 'heather', 'light', 'barley', 'sweet', 'mint', 'final', 'campfire', 'ember']"
6974,Royal Brackla 18 Year Old 1997 - Small Batch (WM Cadenhead),Speyside Whisky,Brackla,WM Cadenhead,18.0,54.4,,,,,,,,,,,,,,,"['sherbet_lemon', 'candy', 'mint', 'humbug', 'sort', 'sweet', 'shop', 'treat', 'nutty', 'malt', 'cream', 'butter', 'fig', 'caramelised', 'nut', 'golden_syrup']"
6975,Caol Ila 9 Year Old 2007 (cask 322298 & 322299) - Un-Chillfiltered Collection (Signatory),Islay Whisky,Caol Ila,Signatory,9.0,46.0,False,,,,,,,,,,,,,,"['salt', 'pepper', 'cracker', 'coriander', 'citrus', 'slightly', 'earth', 'sharp_green', 'apple', 'mango', 'vanilla', 'sponge_cake', 'spiced', 'rum', 'heat', 'long', 'finish']"
6976,Craigellachie 12 Year Old 2002 (cask 11872) - Old Malt Cask (Hunter Laing),Speyside Whisky,Craigellachie,Hunter Laing,12.0,50.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['pear', 'sherry', 'fruit', 'herb', 'damson_jam', 'pear', 'citrus', 'stone_fruit', 'cream', 'milk', 'curaçao', 'orange_zest']"
6977,Tullibardine 26 Year Old (That Boutique-y Whisky Company),Highland Whisky,Tullibardine,That Boutique-y Whisky Company,26.0,49.2,,,,,,,,,,,,,,,"['mango', 'fresh', 'vibrant', 'coriander', 'surprising', 'lime', 'pickle', 'charred_oak', 'rich', 'vanilla', 'bourbon', 'y', 'corn', 'mango', 'caramel', 'pepper', 'long', 'vanilla', 'triumphant', 'return']"
6978,Banana Leaf Barbecue 1997 (bottled 2016) - Wemyss Malts (Bunnahabhain),Islay Whisky,Bunnahabhain,Wemyss Malts,,46.0,,,,,,,,,,,,,,,"['malt', 'cooked', 'fruit', 'slight', 'bbq_char', 'bonfire_beach', 'pineapple', 'savour', 'basil', 'slowly', 'cinnamon', 'warmth']"
6979,Mannochmore 10 Year Old 2007 (casks 6651 & 6652) - Signatory,Speyside Whisky,Mannochmore,Signatory,10.0,43.0,,,,,,,,,,,,,,,"['fizz', 'oak', 'spice', 'sugar', 'oily_walnut', 'lemongrass', 'menthol', 'cider', 'apple', 'milky_coffee', 'blueberry', 'muffin', 'clove', 'orange_oil']"
6980,Glenturret - Batch 1 (That Boutique-y Whisky Company),Highland Whisky,Glenturret,That Boutique-y Whisky Company,,48.0,,,,,,,,,,,,,,,"['fizz', 'apple', 'pear', 'light', 'mature_oak', 'slightly', 'syrup', 'cigar_box', 'kiwi', 'tail', 'cream', 'oats', 'nut', 'shell', 'mixed', 'berry', 'star_anise', 'apple', 'tobacco', 'chewits', 'mars', 'bar', 'mars', 'choc', 'ice', 'raspberry', 'tobacco_leaf']"
6981,Port Askaig 15 Year Old Sherry Cask,Islay Whisky,Port Askaig,Port Askaig,15.0,45.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['floral', 'malt', 'sherry', 'peel', 'wave', 'smoke', 'toasted_rye', 'bread', 'blackberry_jam', 'dry', 'smoke', 'earth', 'charcoal', 'rock_pool']"
6982,Linkwood 1973 (Gordon & MacPhail),Speyside Whisky,Linkwood,Gordon & MacPhail,,43.0,,,,,,,,,,,,,,,"['sweet', 'refreshing', 'lemon', 'lime', 'nutmeg', 'ripe', 'tropical_fruit', 'especially', 'star', 'fruit', 'mango', 'perfumed', 'finish', 'citrus', 'fresh', 'apple']"
6983,Tamnavulin 1993 (bottled 2016) (cask 16013) - Malts of Scotland,Speyside Whisky,Tamnavulin,Malts of Scotland,23.0,55.2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['heap', 'cooking_spice', 'fresh', 'malt', 'bit', 'wax', 'apple', 'old_leather', 'thyme_honey', 'vanilla', 'red', 'fruit', 'sweet', 'subtle', 'chocolate']"
6984,Aberlour 26 Year Old 1989 (cask 11336) - Celebration Of The Cask (Càrn Mòr),Speyside Whisky,Aberlour,Carn Mor,26.0,55.1,,,,,,,,,,,,,,,"['intense', 'peach', 'milk_chocolate', 'sweet', 'wave', 'cigar_box', 'old', 'oak', 'decadent', 'rich', 'nutty', 'brown_bread', 'thick', 'layer', 'marmalade', 'barley', 'sugar', 'toffee', 'crisp', 'bar', 'christmas', 'spice', 'spiced', 'apple', 'pie', 'vanilla', 'ice_cream', 'yum']"
6985,Dailuaine 9 Year Old 2007 (cask 11504) - Provenance (Douglas Laing),Speyside Whisky,Dailuaine,Douglas Laing,9.0,46.0,,,,,,,,,,,,,,,"['citrus', 'peel', 'subtly', 'sweet', 'honey', 'cream', 'lemon', 'lime', 'fresh', 'apple', 'almond', 'pastry', 'stone_fruit', 'vanilla_pod']"
6986,Bunnahabhain 2009 (casks 323-325) (bottled 2017) - Cask Strength (Gordon & MacPhail),Islay Whisky,Bunnahabhain,Gordon & MacPhail,,60.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['hot_cross', 'bun', 'lot', 'raisin', 'sultana', 'sharp', 'orange_zest', 'later', 'soft', 'wave', 'roasted', 'hazelnut', 'salted_caramel', 'redcurrant', 'orange_oil', 'toasted', 'barley']"
6987,Benrinnes 8 Year Old 2007 - Hepburn's Choice (Langside Distillers),Speyside Whisky,Benrinnes,Langside Distillers,8.0,46.0,,,,,,,,,,,,,,,"['bubblegum', 'vanilla', 'honey', 'butter', 'fruit', 'pastille', 'hay', 'sugar', 'burst', 'spice', 'later']"
6988,Edradour 10 Year Old 2006 (cask 381) - Straight From The Cask,Highland Whisky,Edradour,Edradour,10.0,59.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['slight', 'smoke', 'layer', 'sherry', 'spice', 'rich', 'malt', 'mince_pie', 'filling', 'candied_peel', 'shortbread', 'biscuit', 'chocolate', 'bit']"
6989,Blair Athol 2008 (bottled 2017) - Connoisseurs Choice (Gordon & MacPhail),Highland Whisky,Blair Athol,Gordon & MacPhail,,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['fennel', 'black_pepper', 'orange_oil', 'dark_chocolate', 'aromatic', 'pear', 'barley', 'honeydew_melon', 'smoke', 'nutty', 'finish', 'hay']"
6990,Highland Park 8 Year Old - The MacPhail's Collection (Gordon & MacPhail),Island Whisky,Highland Park,Gordon & MacPhail,8.0,43.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['cream', 'dram', 'rich', 'red', 'apple', 'nut', 'whiff', 'smoke', 'toasted', 'barley', 'slightly', 'tart', 'mango', 'vanilla', 'short']"
6991,Tullibardine 44 Year Old 1970,Highland Whisky,Tullibardine,Tullibardine,44.0,40.5,,,,,,,,,,,,,,,"['sherry_cask', 'influence', 'juicy', 'sultanas', 'clove', 'orange', 'baking_spice', 'elegant', 'oak', 'soft', 'toffee', 'rich', 'floral', 'rancio', 'scoop', 'rum_raisin', 'ice_cream', 'sprinkle', 'herb', 'black_pepper', 'strawberry', 'chew', 'tobacco']"
6992,Glen Grant 8 Year Old 2008 (casks 900011 & 900014) - Cask Strength (Gordon & MacPhail),Speyside Whisky,Glen Grant,Gordon & MacPhail,8.0,56.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['caramelised', 'banana', 'vanilla', 'y', 'grist', 'big', 'kick', 'dark_chocolate', 'apple', 'blackberry', 'pie', 'brown_sugar', 'sloe_berry', 'subtle', 'tobacco', 'ginger', 'finish']"
6993,Citrus Sizzle 1992 (bottled 2016) - Wemyss Malts (Bowmore),Islay Whisky,Bowmore,Wemyss Malts,,54.4,,,,,,,,,,,,,,,"['kippers', 'cedar', 'honey', 'rum', 'spice', 'mineral', 'rich', 'smoke', 'peel', 'heather_honey', 'lemon', 'juice', 'fresh']"
6994,Craigellachie 8 Year Old 2008 (casks 800126 & 800127) - Signatory,Speyside Whisky,Craigellachie,Signatory,8.0,43.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['butter', 'oatcake', 'caramel', 'salted', 'popcorn', 'nutty', 'malt', 'green_apple', 'surprisingly', 'fruit', 'finish', 'red_berry', 'lemon']"
6995,Master of Malt 60 Year Old Speyside,Scotch Whisky,Master of Malt,Master of Malt,60.0,42.2,,,,,,,,,,,,,,,"['cream', 'mouth', 'entry', 'chocolate', 'ground', 'allspice', 'tropical', 'coconut', 'mango', 'ethereal', 'high', 'akin', 'tomato_stem', 'time', 'herbal', 'potpourri', 'like', 'character', 'solid', 'core', 'rich', 'thick', 'malt', 'beauty', 'malt', 'fore', 'sublime', 'backing', 'nutmeg', 'cocoa', 'butter', 'raisin', 'gentle', 'wave', 'soft', 'white_grape', 'custard', 'apple', 'golden_syrup', 'astonishingly', 'refined', 'oaken', 'long', 'elegant', 'finish', 'gracefully', 'pipe_tobacco', 'molasse', 'herb', 'slice', 'tang', 'green_apple']"
6996,Glen Keith 25 Year Old 1991 (cask 73651 & 73653) - Cask Strength Collection (Signatory),Speyside Whisky,Glen Keith,Signatory,25.0,48.2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['barley', 'orange', 'salted', 'cracker', 'cinnamon', 'biscuit', 'tin', 'custard_creams', 'ginger', 'nuts', 'jaffa', 'cakes', 'biscuit', 'biscuit', 'tin', 'leaf', 'herb', 'cinnamon', 'oatcake']"
6997,Glenfiddich 36 Year Old 1974 Vintage Reserve - Rare Collection,Speyside Whisky,Glenfiddich,Glenfiddich,36.0,46.8,,,,,,,,,,,,,,,"['winter_spice', 'cinnamon', 'nutmeg', 'foreground', 'classic', 'glenfiddich', 'apple', 'pear', 'wing', 'ready', 'turn', 'swathe', 'vanilla', 'ream', 'leather', 'stack', 'cedar_wood', 'aroma', 'firmly', 'presence', 'brash', 'soft', 'liquorish', 'pear', 'moment', 'whisky', 'vanilla', 'toffee', 'oak', 'confidently', 'finish', 'long', 'final', 'sip']"
6998,Glentauchers 7 Year Old 2009 - Hepburn's Choice (Langside),Speyside Whisky,Glentauchers,Langside Distillers,7.0,46.0,,,,,,,,,,,,,,,"['nutmeg', 'anise', 'core', 'rich', 'vanilla', 'y', 'malt', 'body', 'barley', 'bit', 'bread', 'peach', 'cream', 'peppercorn', 'victoria_sponge', 'cake', 'cashew']"
6999,Aberfeldy 1999 (bottled 2016) - Connoisseurs Choice (Gordon & MacPhail),Highland Whisky,Aberfeldy,Gordon & MacPhail,,46.0,,,,,,,,,,,,,,,"['rounded', 'malted_barley', 'oat_biscuit', 'oloroso', 'strawberry_lace', 'clotted', 'cream', 'slight', 'whiff', 'peel', 'light', 'smoke', 'orange', 'fresh']"
7000,Benrinnes 8 Year Old 2008 (cask 11326) - Provenance (Douglas Laing),Speyside Whisky,Benrinnes,Douglas Laing,8.0,46.0,,,,,,,,,,,,,,,"['juicy', 'berry', 'orange_segment', 'light', 'cedar', 'underneath', 'fresh', 'citrus', 'peel', 'vanilla', 'rich', 'malt', 'baked', 'apple', 'long', 'particularly', 'pepper']"
7001,Bunnahabhain 8 Year Old 2008 (cask 3813473) - The Octave (Duncan Taylor),Islay Whisky,Bunnahabhain,Duncan Taylor,8.0,53.2,,,,,,,,,,,,,,,"['toasted', 'brown_sugar', 'gingernut_biscuit', 'flint', 'salted_caramel', 'porridge', 'raisin', 'honey', 'red_grape', 'menthol', 'waft', 'lavender']"
