,name,palate_tokenized,nose_tokenized,finish_tokenized,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine
6334,Bunnahabhain - Batch 1 (That Boutique-y Whisky Company),"['deep', 'malt', 'heather', 'overripe', 'grape', 'leather', 'vanilla', 'peat_smoke', 'note', 'late_palate', 'hint', 'black_pepper']","['little', 'seaweed', 'nose', 'sweet', 'caramel', 'heather_honey', 'faint', 'hint', 'peat_smoke', 'note', 'fresh', 'fruit']","['peppery', 'slightly', 'smoky', 'finish', 'coastal']",Islay Whisky,Bunnahabhain,That Boutique-y Whisky Company,,46.1,,,,,,,,,,,,,
6335,The Macallan 20 Year Old 1992 (cask 9449) - Directors' Cut (Douglas Laing),"['nose', 'palate', 'creamy', 'honey', 'oats', 'nutmeg', 'almond']","['apple', 'blossom', 'fragrant', 'vanilla', 'cereal', 'runny_honey', 'fantastic', 'example', 'style', 'macallan']","['hint', 'maraschino', 'apricot', 'raisin', 'fudge']",Speyside Whisky,The Macallan,Douglas Laing,20.0,54.9,,,,,,,,,,,,,
6336,Bunnahabhain 33 Year Old 1978 - Old & Rare (Douglas Laing),"['tropical', 'rich', 'note', 'cooked', 'banana', 'pineapple', 'soupcon', 'coconut', 'aniseed', 'stem_ginger', 'syrup', 'old_rope']","['oaky', 'fruity', 'note', 'satsuma', 'pepper', 'sweet', 'apple', 'cider', 'little', 'coastal', 'flavour', 'iodine', 'linseed_oil', 'spiced', 'warming']","['marmalade', 'madeira', 'cake', 'medium', 'long', 'ish']",Islay Whisky,Bunnahabhain,Douglas Laing,33.0,53.9,,,,,,,,,,,,,
6337,Aberfeldy 18 Year Old 1994 Cask 8264 - Old Malt Cask (Douglas Laing),"['spicy', 'biscuity', 'malt', 'palate', 'hint', 'apricot', 'pepper']","['butterscotch', 'allspice', 'little', 'apricot', 'conserve', 'barley', 'malt', 'sweet']","['toffee', 'apple', 'pimento']",Highland Whisky,Aberfeldy,Douglas Laing,18.0,50.0,,,,,,,,,,,,,
6338,Glenfarclas 1961 Family Cask Release IX,"['deep', 'note', 'caramel', 'dark_chocolate', 'allspice', 'palate', 'amazing', 'vibrancy']","['wave', 'spice', 'shoreline', 'rich', 'maple_syrup', 'aroma', 'fresh', 'quality', 'admirable', 'feat', 'whisky', 'age']","['finish', 'party', 'palate', 'tip', 'tongue', 'way']",Speyside Whisky,Glenfarclas,Glenfarclas,,48.0,,,,,,,,,,,,,
6339,Bowmore 25 Year Old 1987 - Old and Rare (Douglas Laing),"['caramel', 'malt', 'vanilla', 'hint', 'tonic', 'water', 'gingerbread', 'lemon_sherbet', 'oily', 'wood', 'smoke']","['floral', 'aromatic', 'nose', 'soot', 'tobacco', 'smoke', 'lavender', 'toffee', 'apple']","['floral', 'coffee', 'finish']",Islay Whisky,Bowmore,Douglas Laing,25.0,56.1,,True,,,,,,,,,,,
6340,Macallan - Batch 2 (That Boutique-y Whisky Company),"['palate', 'soft', 'velvety', 'fruit', 'conference', 'pear', 'medium', 'cider']","['brandy_snap', 'golden_syrup', 'sweet', 'mincemeat', 'form', 'rich', 'warming', 'aroma', 'drinker', 'luxurious', 'body']","['finish', 'mouth_coating', 'sweet', 'note', 'golden', 'honey', 'apricot']",Speyside Whisky,The Macallan,That Boutique-y Whisky Company,,41.2,,,,,,,,,,,,,
6341,Glen Spey 25 Year Old 1986 - Old Malt Cask (Douglas Laing),"['hint', 'barley', 'sugar', 'manuka_honey', 'little', 'cinnamon', 'hint', 'dry', 'oak', 'cedar']","['barley', 'malt', 'black_pepper', 'gingerbread', 'toffee', 'apple']","['long', 'butterscotch', 'finish']",Speyside Whisky,Glen Spey,Douglas Laing,25.0,50.0,,,,,,,,,,,,,
6342,Auchentoshan 12 Year Old 2000 (cask 9311) - Provenance (Douglas Laing),"['fruity', 'palate', 'christmas_cake', 'note', 'allspice', 'nutmeg', 'faint', 'hint', 'sherry']","['fresh', 'clean', 'aroma', 'barley', 'malt', 'soft', 'vanilla', 'honey']","['sweet', 'spicy', 'finish', 'touch', 'orange_peel']",Lowland Whisky,Auchentoshan,Douglas Laing,12.0,46.0,,,,,,,,,,,,,
6343,Glen Grant 19 Year Old 1992 Cask 55402 - Cask Strength Collection (Signatory),"['malt', 'huge', 'powerful', 'body', 'warm', 'raisin', 'cranberry', 'clove', 'nutmeg']","['plenty', 'fig_date', 'sultana', 'coffee', 'almond']","['long', 'spicy', 'succulent', 'fruity', 'mincemeat', 'note']",Speyside Whisky,Glen Grant,Signatory,19.0,56.9,,True,,,,,,,,,,,
6344,Flambé Fruit 1995 (bottled 2015) - Wemyss Malts (Mortlach),"['barley', 'sugar', 'chocolate', 'oak', 'plum', 'orange']","['raisin', 'marzipan', 'liquorice', 'meaty', 'touch', 'oak']","['orange_peel', 'dark_chocolate']",Speyside Whisky,Mortlach,Wemyss Malts,,46.0,,,,,,,,,,,,,
6345,Kilchoman 100% Islay - 2nd Edition,"['palate', 'fairly', 'sweet', 'barley', 'sugar', 'note', 'addition', 'water', 'peat', 'positively']","['aroma', 'fresh', 'cut', 'barley', 'pepper', 'malt', 'peat', 'perfectly', 'balanced', 'fresh', 'lively', 'nose']","['finish', 'long', 'whisky', 'age', 'note', 'hay', 'ground', 'white_pepper']",Islay Whisky,Kilchoman,Kilchoman,,50.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6346,Fettercairn 27 Year Old 1988 (cask 1999) - Cask Strength Collection (Signatory),"['creamy', 'palate', 'thick', 'malt', 'blackcurrant', 'jelly', 'aniseed', 'marmalade']","['almond', 'walnut', 'hint', 'spice', 'popcorn', 'leather', 'furniture_polish']","['mocha', 'note', 'butterscotch', 'barley']",Highland Whisky,Fettercairn,Signatory,27.0,55.2,,,,,,,,,,,,,
6347,Edradour 12 Year Old 2000 Chardonnay Cask Finish - Straight from the Cask,"['peppery', 'rich', 'wine_like', 'palate', 'corinth_raisin', 'fresh_flower', 'hint', 'dessert_wine', 'cinnamon']","['oaky', 'rich', 'nose', 'hint', 'apricot', 'manuka_honey', 'butterscotch', 'malt']","['grapey', 'slightly', 'floral', 'finish', 'spiced']",Highland Whisky,Edradour,Edradour,12.0,56.7,,,,,,,,,,,,,
6348,Benromach 2000 Port Wood Finish,"['thick', 'palate_entry', 'banana_chip', 'aniseed', 'cigar', 'smoke', 'spice']","['rich', 'sweet', 'spicy', 'nose', 'peach', 'syrup', 'tropical_fruit', 'hint', 'rum', 'spice', 'little', 'smoke']","['long', 'finish', 'toffee', 'apple', 'cinnamon']",Speyside Whisky,Benromach,Benromach,12.0,45.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6349,Tomatin 45 Year Old 1967 (cask 9315) - Directors' Cut (Douglas Laing),"['malty', 'fruity', 'palate', 'hint', 'spice', 'toffee', 'apple', 'pepper', 'fruity']","['rich', 'fruit', 'sherried_peel', 'hint', 'mixed_peel', 'allspice', 'butterscotch', 'barley', 'malt']","['long', 'complex', 'huge', 'spice', 'note', 'toasted', 'oak']",Highland Whisky,Tomatin,Douglas Laing,45.0,51.6,,True,,,,,,,,,,,
6350,Ardmore 9 Year Old 2003 (cask 9341) - Provenance (Douglas Laing),"['honeyed', 'creamy', 'palate_entry', 'hint', 'tar', 'molasses', 'note', 'dark_chocolate']","['hint', 'soft', 'peat_smoke', 'honey', 'little', 'juicy', 'barley', 'spice']","['long', 'chocolatey', 'finish', 'juicy', 'sultanas']",Highland Whisky,Ardmore,Douglas Laing,9.0,46.0,,,,,,,,,,,,,
6351,Glenfarclas 1983 Family Cask,"['sublime', 'sugared_peel', 'fruit_salad', 'honey', 'great', 'mouth']","['herbal', 'pine_oil', 'earthen', 'buttery', 'hazelnut', 'heather']","['long', 'cereal', 'toasty', 'spice']",Speyside Whisky,Glenfarclas,Glenfarclas,,56.0,,,,,,,,,,,,,
6352,Royal Brackla 1997 - Connoisseurs Choice (Gordon & MacPhail),"['sweet', 'creamy', 'palate', 'cooked', 'berry', 'fruit', 'allspice', 'sherry']","['toasted', 'oaky', 'nose', 'hint', 'honey', 'toffee', 'apple', 'allspice', 'cranberry', 'vanilla']","['soft', 'sherried', 'finish', 'lemon', 'cheesecake', 'spice']",Speyside Whisky,Brackla,Gordon & MacPhail,,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6353,Bladnoch 10 Year Old - Belted Galloway Label,"['fruity', 'spicy', 'rich', 'note', 'lemon', 'juice', 'gingernut_biscuit', 'malt', 'honey']","['oats', 'sweet', 'cereal', 'little', 'lemon_zest', 'pear_drop', 'citrus', 'zest', 'golden_syrup', 'floral', 'note', 'lemon', 'thyme']","['long', 'spicy', 'finish', 'fruit', 'pepper']",Lowland Whisky,Bladnoch,Bladnoch,10.0,55.0,True,True,,,,,,,,,,,
6354,Bunnahabhain 15 Year Old 1997 Heavily Peated - Un-Chillfiltered (Signatory),"['peat', 'fore', 'warm', 'fruity', 'sweet', 'sour', 'sauce', 'lightly', 'pine_nut']","['fragrant', 'dune', 'grass', 'corroded', 'shoreline', 'chain', 'barley']","['mouth_coating', 'long', 'smoky', 'digestive']",Islay Whisky,Bunnahabhain,Signatory,15.0,46.0,,,,,,,,,,,,,
6355,Ardbeg 1974 (Spirit of Scotland),"['rich', 'peat_smoke', 'iodine', 'plaster', 'fiery', 'wood', 'smoke', 'linseed_oil', 'herb']","['note', 'spice', 'pepper', 'hint', 'lime', 'zest', 'manuka_honey', 'mixed', 'herb', 'little', 'cocoa', 'butter']","['long', 'finish', 'mixed', 'peel', 'lime', 'zest', 'herb']",Islay Whisky,Ardbeg,Ardbeg,,40.0,,,,,,,,,,,,,
6356,Auchroisk 23 Year Old 1990 - Single Cask (Master of Malt),"['big', 'whisky', 'nutty', 'bold', 'cream', 'sweetness', 'vanilla']","['vanilla', 'crème', 'brulée', 'big', 'sweetness', 'malt']","['rich', 'real', 'power', 'smooth', 'creaminess']",Speyside Whisky,Auchroisk,Master of Malt,22.0,44.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6357,Imperial 16 Year Old 1995 - Dimensions (Duncan Taylor),"['rounded', 'slightly', 'candied', 'orangey', 'oak', 'good', 'structure', 'spicy']","['oakier', 'plankish', 'nosing', 'note', 'warm', 'butter', 'vanilla']","['long', 'sweet', 'slightly', 'gingery']",Speyside Whisky,Imperial,Duncan Taylor,,53.0,False,False,,,,,,,,,,,
6358,Highland Park 21 Year Old 1991 (cask 9200) - Directors' Cut (Dounglas Laing),"['citrus', 'fruit', 'caramel', 'sweet', 'soft', 'smoke']","['dry', 'grass', 'driftwood', 'nose', 'hint', 'manuka_honey', 'red_berry', 'fruit', 'little', 'peat_smoke', 'sea_air']","['honeycomb', 'finish', 'cinnamon', 'soft', 'peat']",Island Whisky,Highland Park,Douglas Laing,21.0,53.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6359,Edradour 2003 Burgundy Cask Matured - Batch 2,"['thick', 'sweet', 'caramel', 'creamy', 'vinous', 'note']","['tunnock', 'caramel', 'bar', 'vanilla', 'slightly', 'malty']","['vanilla', 'new_leather', 'green', 'note', 'hint', 'tobacco']",Highland Whisky,Edradour,Edradour,,46.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6360,Mortlach 15 Year Old 1996 - Old Malt Cask (Douglas Laing),"['biscuit', 'fudge', 'toffee', 'note', 'ginger', 'cumin', 'spice', 'note']","['oatcakes', 'honey', 'walnut', 'sultana', 'mixed', 'spice']","['fairly', 'grassy', 'dollop', 'butterscotch', 'end']",Speyside Whisky,Mortlach,Douglas Laing,15.0,50.0,False,,,,,,,,,,,,
6361,Glen Keith - Batch 3 (That Boutique-y Whisky Company),"['delightfully', 'creamy', 'mouth_feel', 'peach', 'note', 'runny_caramel', 'milk_chocolate', 'square', 'touch', 'sugar', 'fragrant', 'barley', 'rest', 'mid_palate']","['honey', 'porridge', 'mellow', 'peach', 'plum', 'fruit', 'sweetness', 'little', 'hint', 'buttered', 'corn', 'cob', 'roasted_chestnut', 'red', 'jam', 'tart']","['fresh', 'fruit', 'forth', 'finish', 'unmistakable', 'note', 'ripe_pear', 'red_grape']",Speyside Whisky,Glen Keith,That Boutique-y Whisky Company,,47.8,,,,,,,,,,,,,
6362,Compass Box Canto Cask 48 53.2%,"['vanilla', 'palate', 'slightly', 'honeyed', 'toffee_pudding', 'hint', 'spice']","['sweet', 'toasty', 'marshmallow', 'note', 'lot', 'vanilla']","['soothing', 'finish', 'oodle', 'sweet', 'honey', 'crème_brûlée']",Other Scotch Whisky,Compass Box,Compass Box,,53.2,False,True,,,,,,,,,,,
6363,Glengoyne 12 Year Old 1999 (cask 9282) - Provenance (Douglas Laing),"['grass', 'sweet', 'spice', 'cherry', 'creamy', 'rich', 'malt', 'hint', 'smoke']","['sugared_peel', 'overripe_grape', 'little', 'malt', 'hay']","['hint', 'smoke', 'allspice']",Highland Whisky,Glengoyne,Douglas Laing,12.0,46.0,,,,,,,,,,,,,
6364,Cragganmore 19 Year Old 1991 - Old Malt Cask (Douglas Laing),"['spiced', 'fruit', 'barley', 'sugar', 'custard', 'stem_ginger']","['cherry', 'toffee', 'apple', 'barley', 'malt', 'fruity', 'little', 'cedar']","['granary_toast', 'honey']",Speyside Whisky,Cragganmore,Douglas Laing,19.0,50.0,,,,,,,,,,,,,
6365,Dalmore 40 Year Old in Leather Case,"['sherried', 'sultana', 'wood', 'tannin', 'balance', 'oomph', 'thick', 'toffee', 'zesty', 'ripe', 'orange', 'marmalade', 'saucepan']","['sublime', 'balance', 'clarity', 'winter_spice', 'ginger', 'cocoa', 'dryness', 'slightly_herbal', 'toasted', 'malt_loaf', 'liberal', 'helping', 'seville', 'marmalade', 'oily', 'nut', 'banana', 'demerara_sugar', 'hazelnut_spread', 'hint', 'smoke']","['little', 'short', 'chocolate', 'syrupy', 'orange']",Highland Whisky,Dalmore,Dalmore,40.0,40.0,,,,,,,,,,,,,
6366,The GlenDronach 31 Year Old - Grandeur Batch #002,"['incredibly', 'smooth', 'thick', 'syrupy', 'chocolate', 'cake', 'treacle_tart', 'winter_spice', 'sultanas', 'orange_peel']","['heap', 'plain', 'milk_chocolate', 'sherried', 'trifle', 'rich', 'mocha', 'tone', 'old', 'spice', 'berry', 'treacle']","['mocha', 'coffee', 'cake', 'almond']",Highland Whisky,GlenDronach,GlenDronach,31.0,45.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6367,Tobermory 15 Year Old 1996 - Old Malt Cask (Douglas Laing),"['oaky', 'nutmeg', 'cigar', 'smoke', 'coffee', 'granule']","['cigar_box', 'aromatic', 'malty', 'oak', 'demerara_sugar', 'spice']","['walnut', 'salt', 'syrupy', 'malt', 'long', 'finish']",Island Whisky,Tobermory,Douglas Laing,15.0,50.0,False,,,,,,,,,,,,
6368,Caol Ila 22 Year Old 1990 (cask 1483) - Mackillop's Choice,"['palate', 'ashy', 'overpoweringly', 'little', 'nuttiness']","['nose', 'alive', 'coastal', 'peat', 'vanilla', 'berry', 'fruit', 'underneath']","['finish', 'long', 'note', 'toffee', 'earthy', 'peat', 'little', 'salt']",Islay Whisky,Caol Ila,Mackillop's,,43.0,,,,,,,,,,,,,
6369,Bladnoch 19 Year Old 1992 (Berry Bros. & Rudd),"['palate', 'zesty', 'tasty', 'note', 'lemon', 'juice', 'acacia_honey', 'little', 'thyme']","['aroma', 'note', 'thyme', 'angelica', 'root', 'distillate', 'coriander', 'citrus', 'peel']","['finish', 'ripe', 'citrus', 'tone', 'pleasantly']",Lowland Whisky,Bladnoch,Berry Brothers and Rudd,19.0,46.0,,,,,,,,,,,,,
6370,Edradour 10 Year Old 2002 Burgundy Cask Finish - Straight from the Cask 57.3%,"['hint', 'toasted', 'oak', 'little', 'strawberry_jam', 'apricot', 'salt', 'caramel', 'barley']","['sherried', 'fruity', 'nose', 'hint', 'cooked', 'apple', 'redcurrant', 'jelly', 'malt']","['biscuity', 'fruity', 'finish']",Highland Whisky,Edradour,Edradour,10.0,57.3,,True,,,,,,,,,,,
6371,Mortlach 9 Year Old 2002 - The Octave (Duncan Taylor),"['rich', 'bodied', 'floral', 'note', 'especially', 'orange_blossom', 'pepper', 'toffee', 'malt', 'spice']","['creamy', 'vanilla', 'apple', 'peel', 'parma_violet', 'pear', 'coffee_bean', 'rhubarb']","['sweet', 'spice', 'lavender']",Speyside Whisky,Mortlach,Duncan Taylor,9.0,54.6,,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6372,Glenallachie 9 Year Old 2000 - Provenance (Douglas Laing),"['fruity', 'buttery', 'toffee', 'barley', 'lemon', 'marmalade']","['tangy', 'note', 'grapefruit', 'lime', 'juice', 'caramel', 'malt', 'hint', 'black_pepper']","['stewed', 'fruit', 'hint', 'parsley']",Speyside Whisky,Glenallachie,Douglas Laing,9.0,46.0,,,,,,,,,,,,,
6373,Macduff 1997 - Connoisseurs Choice (Gordon & Macphail),"['palate', 'peppery', 'fresh', 'fruit']","['toasted', 'malt', 'orange_zest', 'way', 'sweet', 'sherried', 'note', 'little', 'sea_salt']","['finish', 'incredibly', 'fruity', 'faint', 'salty', 'edge']",Highland Whisky,Macduff,Gordon & MacPhail,,43.0,,,,,,,,,,,,,
6374,Bladnoch 20 Year Old - Special Label,"['creamy', 'palate_entry', 'core', 'biscuity', 'malt', 'note', 'vanilla', 'gingernut', 'fruit', 'spicy']","['soft', 'citrus', 'creamy', 'malt', 'nose', 'barley', 'sugared_peel', 'grape']","['long', 'tart', 'hint', 'soft', 'spice']",Lowland Whisky,Bladnoch,Bladnoch,20.0,55.9,,True,,,,,,,,,,,
6375,Glenfarclas 1959 Family Cask Release IV,"['fruitcake', 'deep', 'rich', 'rum_like', 'toffee', 'cinnamon', 'mochaccino', 'buttery', 'dark', 'brown_sugar']","['spicy', 'big', 'fruitcake', 'malty', 'oak', 'sherry']","['long', 'bittersweet', 'big', 'oak', 'nutty', 'sherry']",Speyside Whisky,Glenfarclas,Glenfarclas,,48.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6376,Spiced Chocolate Cup 1997 - Wemyss Malts (Clynelish),"['spice', 'chocolate', 'ginger', 'cinnamon']","['spice', 'slight', 'grassy', 'note']","['long', 'deep', 'note', 'warm', 'apple', 'cocoa']",Highland Whisky,Clynelish,Wemyss Malts,,46.0,,,,,,,,,,,,,
6377,Glen Mhor 29 Year Old 1982 (cask 1604) - Cask Strength Collection (Signatory),"['barley', 'sugar', 'apple', 'peel', 'hint', 'peat_smoke', 'passion_fruit', 'nail', 'polish', 'remover']","['buttery', 'fruity', 'hint', 'burdock', 'root', 'pepper', 'malt', 'manuka_honey']","['long', 'spicy', 'lot', 'black_pepper']",Highland Whisky,Glen Mhor,Signatory,29.0,51.0,False,True,,,,,,,,,,,
6378,Royal Brackla 13 Year Old 1997 NC2,"['note', 'liquorice', 'little', 'pear', 'juice', 'small', 'cider', 'apple', 'caramel']","['brand', 'new', 'book', 'stone', 'vein', 'mashed', 'potato', 'canned', 'vanilla', 'condensed', 'milk', 'grassy', 'green']","['long', 'green', 'peppery', 'note']",Speyside Whisky,Brackla,Duncan Taylor,13.0,46.0,False,False,,,,,,,,,,,
6379,Edradour 10 Year Old 2002 (cask 462) - Straight from the Cask,"['mouth', 'slightly', 'waxy', 'malty', 'corinth_raisin', 'pie', 'bramley', 'apple']","['lovely', 'note', 'sherry', 'spice', 'dark', 'jam', 'strawberry', 'nutmeg', 'apple', 'raspberry', 'crumble']","['fairly', 'long', 'spice', 'oak']",Highland Whisky,Edradour,Edradour,10.0,58.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6380,Summer Orchard 2000 - Wemyss Malts (Linkwood),"['fruit', 'warm', 'little', 'slightly', 'floral']","['apple', 'peach', 'fresh', 'branch']","['long', 'short', 'sweet']",Speyside Whisky,Linkwood,Wemyss Malts,,46.0,,,,,,,,,,,,,
6381,Clynelish 15 Year Old 1997 (cask 6470) (Berry Bros. & Rudd),"['briny', 'slightly', 'smoky', 'palate', 'linseed_oil', 'fresh', 'peel', 'touch', 'vanilla']","['apricot', 'beeswax', 'hint', 'manuka_honey', 'salt', 'butter', 'touch', 'sea_air']","['long', 'intense', 'toffee', 'apple', 'spice']",Highland Whisky,Clynelish,Berry Brothers and Rudd,15.0,46.0,,,,,,,,,,,,,
6382,Aberlour 19 Year Old 1992 (Berry Bros. & Rudd),"['note', 'muesli', 'sultana', 'manuka_honey', 'palate', 'hint', 'lavender', 'barley']","['grainy', 'sweet', 'orchard_fruit', 'soft', 'wine_gum', 'barley', 'sugar', 'malt', 'vanilla']","['spiced', 'fruity', 'finish']",Speyside Whisky,Aberlour,Berry Brothers and Rudd,19.0,55.5,,True,,,,,,,,,,,
6383,Fettercairn 16 Year Old 1995 - Old Malt Cask (Douglas Laing),"['sweet', 'palate', 'coating', 'rum', 'spice', 'madeira', 'cake', 'hint', 'soft', 'smoke', 'oodle', 'chocolate', 'malt']","['fruity', 'toffee', 'apple', 'rum_raisin', 'ice_cream', 'blueberry', 'compote', 'sultanas', 'oak']","['good_length', 'soft', 'berry', 'fruit']",Highland Whisky,Fettercairn,Douglas Laing,16.0,50.0,,,,,,,,,,,,,
6384,Old Pulteney 1980 (Gordon & MacPhail),"['palate', 'sweet', 'aroma', 'hint', 'coast', 'little', 'spice']","['barley', 'sugar', 'vanilla', 'swirl', 'note', 'acacia_honey', 'summer', 'fruit', 'background']","['finish', 'soft', 'note', 'spice', 'malt']",Highland Whisky,Pulteney,Gordon & MacPhail,,43.0,,,,,,,,,,,,,
6385,Glendullan 15 Year Old 1997 - Un-Chillfiltered (Signatory),"['fruit', 'toffee', 'biscuity', 'barley', 'malt', 'apple', 'peel', 'spice']","['pear', 'juice', 'hint', 'parma_violet', 'malt']","['peppery', 'spiced', 'finish', 'manuka_honey']",Speyside Whisky,Glendullan,Signatory,15.0,46.0,,,,,,,,,,,,,
6386,Kilchoman 100% Islay - 3rd Edition,"['peat_smoke', 'previous', 'release', 'fruit', 'delicious']","['natural', 'flower', 'breeze', 'nose', 'pear', 'smoke', 'corner', 'wonderfully']","['long', 'peaty', 'treat']",Islay Whisky,Kilchoman,Kilchoman,,50.0,,,,,,,,,,,,,
6387,Longmorn 14 Year Old 1994 - Old Malt Cask (Douglas Laing),"['complex', 'rich', 'note', 'barley', 'malt', 'porridge', 'thick', 'honey', 'hot', 'milk', 'little', 'cinnamon']","['citrus', 'cocoa', 'cherry_liqueur', 'unlit_cigar', 'malt']","['spicy', 'sweet', 'touch', 'cedar', 'tail']",Speyside Whisky,Longmorn,Douglas Laing,14.0,50.0,,,,,,,,,,,,,
6388,Glen Grant 37 Year Old 1974 Cask 7643 (Berry Bros. & Rudd),"['fruity', 'rich', 'big', 'bold', 'black_pepper', 'prune', 'juice', 'touch', 'smoke', 'barrel_char', 'port', 'wine']","['incredibly', 'deep', 'dark', 'sticky', 'sherried_peel', 'prune', 'date', 'damson', 'raisin', 'sweet', 'spice', 'cardamom', 'pipe_tobacco']","['long', 'rich', 'tangy', 'bitter', 'cocoa', 'oak']",Speyside Whisky,Glen Grant,Berry Brothers and Rudd,37.0,47.8,False,True,,,,,,,,,,,
6389,Imperial 17 Year Old 1995 - Old Malt Cask (Douglas Laing),"['malty', 'palate', 'note', 'tobacco', 'seaweed', 'sweet', 'cereal', 'acacia_honey', 'pepper']","['spiced', 'note', 'pipe_tobacco', 'walnut', 'hint', 'honey', 'barley']","['hint', 'mint', 'finish']",Speyside Whisky,Imperial,Douglas Laing,17.0,50.0,,,,,,,,,,,,,
6390,Bunnahabhain 21 Year Old 1990 (cask 19) (Berry Bros. & Rudd),"['thick', 'rich', 'palate', 'creamy', 'malt', 'big', 'sherry', 'note', 'soft', 'smoke', 'caramel']","['nutty', 'fruity', 'aroma', 'creamy', 'ground_almond', 'sweet', 'coffee', 'walnut']","['long', 'fruity', 'finish', 'sweet', 'sherry', 'spice']",Islay Whisky,Bunnahabhain,Berry Brothers and Rudd,21.0,46.0,False,,,,,,,,,,,,
6391,Craigellachie 2000 (Berry Bros. & Rudd),"['rounded', 'rich', 'note', 'malt', 'peach', 'little', 'toffee', 'apple', 'gingernut_biscuit']","['hint', 'smoke', 'superbly', 'biscuity', 'rich', 'malt', 'like', 'unique', 'speyside', 'whisky', 'age', 'intense', 'sweet', 'creamy', 'apricot']","['good_length', 'hint', 'hazelnut', 'beautiful', 'barley', 'sweetness', 'right_end']",Speyside Whisky,Craigellachie,Berry Brothers and Rudd,10.0,46.0,,,,,,,,,,,,,
6392,Aultmore 1982 (Berry Bros. & Rudd),"['buttery', 'spicy', 'malty', 'granary_toast', 'banana', 'fruit', 'apple']","['nose', 'pine_resin', 'oak', 'dark', 'fruit', 'hay', 'cinnamon', 'rich', 'classic', 'speyside', 'stuff']","['hint', 'smoke', 'malt', 'buttered_toast', 'honey']",Speyside Whisky,Aultmore,Berry Brothers and Rudd,28.0,57.8,False,True,,,,,,,,,,,
6393,Caol Ila Unpeated Stitchell Reserve (2013 Special Release),"['wood', 'pine', 'cone', 'needle', 'haribo', 'sweet', 'white', 'bit']","['sweet', 'fairly', 'innocuous', 'hint', 'distant', 'seaweed', 'citrus', 'green_apple', 'creamy', 'fudge', 'slowly']","['wood', 'spice', 'rich', 'tea', 'biscuit']",Islay Whisky,Caol Ila,Caol Ila,,59.6,,,,,,,,,,,,,
